street_name,neighborhood
"RUE ALBERT BAYET","NATIONALE - DEUX MOULINS"
"VLA ALBERT ROBIDA","DANUBE"
"CRS ALBERT 1ER","TRIANGLE D'OR"
"RUE GEORGES DUHAMEL","PASTEUR - MONTPARNASSE"
"VC P 11","NATION - ALEXANDRE DUMAS"
"IMP CANART","BEL-AIR NORD"
"RUE DE LASTEYRIE","PORTE DAUPHINE"
"RUE EDMOND GONDINET","CROULEBARBE"
"RUE JACQUES CALLOT","MONNAIE"
"AV DU COQ","PROVENCE - OPERA"
"IMP DE LA TOUR D AUVERGNE","TRUDAINE - MAUBEUGE"
"AV VAN DYCK","PARC MONCEAU"
"RUE SCRIBE","PROVENCE - OPERA"
"PL RHIN ET DANUBE","DANUBE"
"PL SAINT ANDRE DES ARTS","MONNAIE"
"RUE DU COLONEL ROZANOFF","PICPUS NORD"
"PL DU PUITS DE L ERMITE","JARDIN DES PLANTES"
"PL LA BATAILLE DE STALINGRAD","LOUIS BLANC - AQUEDUC"
"PAS DU PONCEAU","SENTIER - BONNE NOUVELLE"
"RUE MILNE EDWARDS","CHAMPERRET - BERTHIER"
"PAS PONCELET","COURCELLES - WAGRAM"
"PAS SAINT PAUL","ARSENAL"
"PAS BOITON","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE COMPIEGNE","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"IMP ROYER COLLARD","VAL DE GRACE"
"RUE DES ANGLAIS","SORBONNE"
"PL DE LA SORBONNE","SORBONNE"
"IMP DES TROIS SOEURS","BASTILLE - POPINCOURT"
"CITE AUGUSTE CHABRIERES","VAUGIRARD - PARC DES EXPOSITIONS"
"IMP JEAN BEAUSIRE","ARSENAL"
"RUE EDGAR  FAURE","DUPLEIX - LA MOTTE PICQUET"
"SQ STE CROIX DE LA BRETONNERI","SAINT-MERRI"
"RUE CHARLES LE GOFFIC","JEAN MOULIN - PORTE D'ORLEANS"
"RUE LAHIRE","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"PAS DE LA MOSELLE","BAS BELLEVILLE"
"RUE BOUTEBRIE","SORBONNE"
"AV DE VERZY","TERNES - MAILLOT"
"IMP DE LA BALEINE","BELLEVILLE - SAINT-MAUR"
"IMP CHARTIERE","SORBONNE"
"RUE D ANTIN","GAILLON - VIVIENNE"
"RUE LISFRANC","SAINT-BLAISE"
"PAS DU ROI D ALGER","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE BASSE DES CARMES","SORBONNE"
"PAS ALEXANDRE","PASTEUR - MONTPARNASSE"
"PL HENRI BERGSON","MAIRIE"
"RUE MADELEINE BRES","PEUPLIERS - BRILLAT - RUNGIS"
"RUE ANTOINE DUBOIS","ODEON"
"VLA EMILE MEYER","AUTEUIL SUD"
"RUE MAUCONSEIL","LES HALLES"
"RUE DU MARCHE DES PATRIARCHES","JARDIN DES PLANTES"
"RUE DES HOSPIT ST GERVAIS","SAINT-GERVAIS"
"PAS BASFOUR","MONTORGUEIL - SAINT-DENIS"
"RUE DES ECLUSES ST MARTIN","GRANGE AUX BELLES - TERRAGE"
"RUE SAINT BENOIT","SAINT-GERMAIN DES PRES"
"AV FREDERIC LE PLAY","GROS CAILLOU"
"RUE JEAN LOUIS FORAIN","CHAMPERRET - BERTHIER"
"RUE ERNEST ET HENRI ROUSSELLE","PEUPLIERS - BRILLAT - RUNGIS"
"RUE NICOLAS TAUNAY","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DES CISEAUX","SAINT-GERMAIN DES PRES"
"VLA COLLET","DIDOT - PORTE DE VANVES"
"RUE BUFFAULT","LA FAYETTE - RICHER"
"RUE DE LA MARTINIQUE","LA CHAPELLE - MARX DORMOY"
"RUE EBLE","ECOLE MILITAIRE"
"RUE PIERRE REBIERE","EPINETTES - BESSIERES"
"RUE SANTERRE","PICPUS NORD"
"VLA DE LA RENAISSANCE","DANUBE"
"VLA LETELLIER","DUPLEIX - LA MOTTE PICQUET"
"RUE DOLOMIEU","JARDIN DES PLANTES"
"RUE DE LOTA","PORTE DAUPHINE"
"RUE TITIEN","SALPETRIERE - AUSTERLITZ"
"IMP REILLE","MONTSOURIS - DAREAU"
"RUE DARCY","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"VLA GODIN","PERE LACHAISE - REUNION"
"RUE ST JEROME","GOUTTE D'OR - CHATEAU ROUGE"
"AV MOLIERE","AUTEUIL SUD"
"PL PIERRE RIBOULET","PEUPLIERS - BRILLAT - RUNGIS"
"CITE DE PUSY","PEREIRE - MALESHERBES"
"RUE DESAUGIERS","AUTEUIL SUD"
"RUE DE L EGALITE","DANUBE"
"PAS BOURGOIN","PATAY - MASSENA"
"RUE DU PRE","CHARLES HERMITE - EVANGILE"
"PAS LEGENDRE","LA FOURCHE - GUY MOQUET"
"QUAI PANHARD ET LEVASSOR","PATAY - MASSENA"
"RUE PAULIN MERY","BUTTES AUX CAILLES - MOUCHEZ"
"RUE GEORGES PICQUART","PEREIRE - MALESHERBES"
"RUE DE L INSPECTEUR ALLES","PLACE DES FETES"
"VLA DES ENTREPRENEURS","EMERIAU - ZOLA"
"RUE PRETRES ST GERM L AUX","SAINT-GERMAIN L'AUXERROIS"
"IMP SAINT OUEN","LA FOURCHE - GUY MOQUET"
"IMP CHAUSSON","GRANGE AUX BELLES - TERRAGE"
"RUE LEROY DUPRE","BEL-AIR NORD"
"RUE VIGEE LEBRUN","ALLERAY - PROCESSION"
"PL DU QUEBEC","SAINT-GERMAIN DES PRES"
"PAS DES ACACIAS","TERNES - MAILLOT"
"IMP MASSONNET","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE BENJAMIN GODARD","PORTE DAUPHINE"
"RUE MARCEL DUCHAMP","PATAY - MASSENA"
"RUE GOUBET","MANIN - JAURES"
"VLA HERRAN","PORTE DAUPHINE"
"RUE LESPAGNOL","PERE LACHAISE - REUNION"
"RUE DU CHEVALIER DE ST GEORGE","PLACE VENDOME"
"RUE BASTE","SECRETAN"
"CITE DE PARADIS","PORTE SAINT-DENIS - PARADIS"
"VLA RIMBAUD","DANUBE"
"CITE DE VARENNE","SAINT-THOMAS D'AQUIN"
"PAS LISA","BASTILLE - POPINCOURT"
"RUE DU HELDER","PROVENCE - OPERA"
"VLA GEORGINA","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"PAS D16 COMMUN","MUETTE SUD"
"RUE REGIS","SAINT-PLACIDE"
"RUE DU PLATRE","SAINT-MERRI"
"RUE JEAN LANTIER","SAINT-GERMAIN L'AUXERROIS"
"RUE DU GAL DE CASTELNAU","DUPLEIX - LA MOTTE PICQUET"
"RUE DES CAPUCINES","GAILLON - VIVIENNE"
"PAS DE MELUN","SECRETAN"
"ALL JOSEPH RECAMIER","GEORGES BRASSENS"
"RUE EMILE BOREL","EPINETTES - BESSIERES"
"PL DU DIX HUIT JUIN 1940","SAINT-PLACIDE"
"AV DE LA PORTE DE PLAISANCE","GEORGES BRASSENS"
"VLA BELLIARD","GRANDES CARRIERES - CLICHY"
"PAS DU CHEVAL BLANC","BASTILLE - POPINCOURT"
"VLA SEURAT","MONTSOURIS - DAREAU"
"RUE DELAITRE","AMANDIERS"
"RUE DES DEUX AVENUES","NATIONALE - DEUX MOULINS"
"IMP CHARLES PETIT","NATION - ALEXANDRE DUMAS"
"VLA DU PARC DE MONTSOURIS","MONTSOURIS - DAREAU"
"RUE GEORGES BERGER","LEGENDRE - LEVIS"
"RUE DE BELLEVUE","DANUBE"
"VLA AMELIE","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"PL MICHEL DEBRE","RENNES"
"RUE STEINLEN","GRANDES CARRIERES - CLICHY"
"PAS DES ECOLIERS","VIOLET - COMMERCE"
"RUE LEREDDE","PATAY - MASSENA"
"RUE PAUL JEAN TOULET","SAINT-BLAISE"
"VLA DESHAYES","DIDOT - PORTE DE VANVES"
"AV DE CHAMPAUBERT","DUPLEIX - LA MOTTE PICQUET"
"PL DE L ESTRAPADE","VAL DE GRACE"
"RUE DE CICE","NOTRE-DAME DES CHAMPS"
"RUE GILBERT CESBRON","EPINETTES - BESSIERES"
"RUE LEMON","BELLEVILLE"
"RUE DOSNE","PORTE DAUPHINE"
"QUAI DE CONTI","MONNAIE"
"RUE JEAN DU BELLAY","LES ILES"
"RUE PALI-KAO","BELLEVILLE"
"RUE DE TUNIS","NATION - ALEXANDRE DUMAS"
"RUE BRISEMICHE","SAINT-MERRI"
"RUE MIGNON","MONNAIE"
"VLA ROBERT DOISNEAU","PATAY - MASSENA"
"RUE DE POITIERS","SAINT-THOMAS D'AQUIN"
"RUE CABANIS","MONTSOURIS - DAREAU"
"RUE D AGUESSEAU","ELYSEES - MADELEINE"
"PAS DE LA VISITATION","SAINT-THOMAS D'AQUIN"
"RUE DE CANDOLLE","JARDIN DES PLANTES"
"RUE DU CLOITRE ST MERRI","SAINT-MERRI"
"PAS DES PETITES ECURIES","PORTE SAINT-DENIS - PARADIS"
"RUE DESPREZ","PERNETY"
"RUE RABELAIS","SAINT-PHILIPPE DU ROULE"
"PAS DU SURMELIN","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE FOREST","GRANDES CARRIERES - CLICHY"
"PAS DUMAS","NATION - ALEXANDRE DUMAS"
"RUE CAMULOGENE","GEORGES BRASSENS"
"RUE SIBOUR","CHATEAU D'EAU - LANCRY"
"VLA DE BEAUSEJOUR","MUETTE SUD"
"PAS STENDHAL","SAINT-BLAISE"
"RUE CORNEILLE","ODEON"
"RUE CHRISTOPHE COLOMB","TRIANGLE D'OR"
"RUE JEAN DOLENT","RASPAIL - MONTPARNASSE"
"SQ DE L AVENUE FOCH","PORTE DAUPHINE"
"RUE RONDELET","PICPUS CENTRE"
"RUE DE CHEVREUSE","NOTRE-DAME DES CHAMPS"
"RUE DU LOIRET","PATAY - MASSENA"
"RUE DU GAL LAMBERT","GROS CAILLOU"
"PAS DESGRAIS","FLANDRE - AUBERVILLIERS"
"RUE DE LA LOUISIANE","LA CHAPELLE - MARX DORMOY"
"IMP DUPUY","LA CHAPELLE - MARX DORMOY"
"RUE DES PRUNIERS","AMANDIERS"
"PL DE BRETEUIL","CAMBRONNE - GARIBALDI"
"SQ D AQUITAINE","DANUBE"
"VC AB 20","PERE LACHAISE - REUNION"
"RUE CHARLES LAMOUREUX","PORTE DAUPHINE"
"VLA DU DANUBE","DANUBE"
"RUE DE COURTY","INVALIDES"
"RUE DE L HIRONDELLE","MONNAIE"
"PL DE VALOIS","PALAIS ROYAL"
"RUE RIBOUTTE","LA FAYETTE - RICHER"
"PL SAINTE OPPORTUNE","LES HALLES"
"PL DE LA BOURSE","GAILLON - VIVIENNE"
"AV GEORGES RISLER","AUTEUIL SUD"
"RUE DE LA MOSKOVA","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"RUE ROLI","MONTSOURIS - DAREAU"
"PL VENDOME","PLACE VENDOME"
"SQ DE LA MOTTE PICQUET","DUPLEIX - LA MOTTE PICQUET"
"IMP DES BOEUFS","SORBONNE"
"RUE HUGUETTE SCHWARTZ","DIDOT - PORTE DE VANVES"
"PAS CHANVIN","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE JEAN HUGUES","PORTE DAUPHINE"
"VC A 11","LEON BLUM - FOLIE-REGNAULT"
"RUE HELENE BRION","PATAY - MASSENA"
"VLA DE FONTENAY","DANUBE"
"RUE GUILLAUMOT","ALIGRE - GARE DE LYON"
"CITE LECLAIRE","SAINT-BLAISE"
"RUE DE VIARMES","LES HALLES"
"QUAI DE L HORLOGE","SAINT-GERMAIN L'AUXERROIS"
"ALL DARIUS MILHAUD","MANIN - JAURES"
"PAS DRIANCOURT","ALIGRE - GARE DE LYON"
"RUE DE L AMIRAL DE COLIGNY","SAINT-GERMAIN L'AUXERROIS"
"RUE DE L ALSACE LORRAINE","BASSIN DE LA VILLETTE"
"AV DE LA PORTE D ITALIE","OLYMPIADES - CHOISY"
"RUE RENE PANHARD","SALPETRIERE - AUSTERLITZ"
"RUE DE GRANCEY","MOUTON-DUVERNET"
"VLA SPONTINI","PORTE DAUPHINE"
"RUE GIORDANO BRUNO","DIDOT - PORTE DE VANVES"
"RUE DE L AVENIR","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"AV MARCEL PROUST","MUETTE SUD"
"RUE DES COLONNES","GAILLON - VIVIENNE"
"RUE BELLART","CAMBRONNE - GARIBALDI"
"IMP NANSOUTY","MONTSOURIS - DAREAU"
"RUE CREBILLON","ODEON"
"RUE MSTISLAV ROSTROPOVITCH","EPINETTES - BESSIERES"
"RUE NEUVE ST PIERRE","ARSENAL"
"RUE MONTALEMBERT","SAINT-THOMAS D'AQUIN"
"RUE DE MONDOVI","PLACE VENDOME"
"VOIE V 20","BELLEVILLE"
"VLA SANTOS DUMONT","GEORGES BRASSENS"
"SQ LAGARDE","VAL DE GRACE"
"RUE PIERRE SARRAZIN","MONNAIE"
"VC SQ  DE CHATILLON",""
"BD DES FRERES VOISIN","VAUGIRARD - PARC DES EXPOSITIONS"
"VLA TOCCATA","BASSIN DE LA VILLETTE"
"VLA CLAUDE LORRAIN","AUTEUIL SUD"
"CITE ADRIENNE","PERE LACHAISE - REUNION"
"RUE MAURICE DE LA SIZERANNE","ECOLE MILITAIRE"
"IMP DELIGNY","EPINETTES - BESSIERES"
"RUE DE BOULAINVILLIERS","MUETTE SUD"
"AV VELASQUEZ","PARC MONCEAU"
"RUE DE LA COUTELLERIE","SAINT-MERRI"
"PL LACHAMBEAUDIE","BERCY"
"PL ALFRED  SAUVY","DUPLEIX - LA MOTTE PICQUET"
"RUE ROYALE","ELYSEES - MADELEINE"
"SQ RAPP","GROS CAILLOU"
"RUE JEAN NOHAIN","SECRETAN"
"CITE MORIEUX","DUPLEIX - LA MOTTE PICQUET"
"PAS LOUIS PHILIPPE","BASTILLE - POPINCOURT"
"RUE ROTTEMBOURG","BEL-AIR SUD"
"RUE STHRAU","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE SAVORGNAN DE BRAZZA","GROS CAILLOU"
"RUE BERLIOZ","PORTE DAUPHINE"
"RUE PLATON","ALLERAY - PROCESSION"
"PL ALPHONSE LAVERAN","VAL DE GRACE"
"RUE DES MIGNOTTES","DANUBE"
"RUE DU PONT LOUIS PHILIPPE","SAINT-GERVAIS"
"RUE DU MOULIN DE LA VIERGE","PERNETY"
"IMP MORLET","NATION - ALEXANDRE DUMAS"
"IMP PHILIDOR","PLAINE"
"RUE DES GRANDS DEGRES","SAINT-VICTOR"
"PL DES GRES","SAINT-BLAISE"
"PAS DU CLOS BRUNEAU","SORBONNE"
"PAS DE LA PETITE BOUCHERIE","SAINT-GERMAIN DES PRES"
"RUE AUBRY LE BOUCHER","SAINT-MERRI"
"RUE ROBERT ET SONIA DELAUNAY","NATION - ALEXANDRE DUMAS"
"RUE SAINT SPIRE","SENTIER - BONNE NOUVELLE"
"PL LOUIS MARIN","VAL DE GRACE"
"PL ARMAND CARREL","MANIN - JAURES"
"PL SAINT AUGUSTIN","MAIRIE"
"RUE REDON","CHAMPERRET - BERTHIER"
"RUE LEONTINE","CITROEN - BOUCICAUT"
"RUE HELENE FRANCOIS MISSOFFE","EPINETTES - BESSIERES"
"IMP DES DEUX COUSINS","CHAMPERRET - BERTHIER"
"VLA DES BOERS","DANUBE"
"IMP ROBIQUET","NOTRE-DAME DES CHAMPS"
"ESP ANDRE TOLLET",""
"RUE LOUIS CODET","GROS CAILLOU"
"RUE LA FEUILLADE","PALAIS ROYAL"
"SQ DE LA SALAMANDRE","SAINT-BLAISE"
"RUE DE CHAMPAGNY","INVALIDES"
"PAS STINVILLE","PICPUS CENTRE"
"IMP FLORIMONT","PERNETY"
"RUE DE LA BASTILLE","ARSENAL"
"RUE SEBASTIEN BOTTIN","SAINT-THOMAS D'AQUIN"
"RUE DE MONTPENSIER","PALAIS ROYAL"
"AV SAINTE EUGENIE","GEORGES BRASSENS"
"PL DU LOUVRE","SAINT-GERMAIN L'AUXERROIS"
"RUE DE L ECOLE DE MEDECINE","ODEON"
"PAS DU TRONE","NATION - ALEXANDRE DUMAS"
"PROM CLAUDE LEVI-STRAUSS","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"VLA EXELMANS","AUTEUIL SUD"
"CITE LEROY","BELLEVILLE"
"RUE LE NOTRE","MUETTE SUD"
"RUE AUMONT","OLYMPIADES - CHOISY"
"PAS VALLET","SALPETRIERE - AUSTERLITZ"
"RUE DU PENSIONNAT","PICPUS NORD"
"VLA THEODORE DECK","VAUGIRARD - PARC DES EXPOSITIONS"
"IMP BAUDRAN","PEUPLIERS - BRILLAT - RUNGIS"
"RUE AUGUSTE MIE","MOUTON-DUVERNET"
"SQ EMILE ZOLA","EMERIAU - ZOLA"
"RUE ROUGET DE L ISLE","PLACE VENDOME"
"CITE DEBERGUE","BEL-AIR NORD"
"RUE MONTEMPOIVRE","BEL-AIR NORD"
"VLA MARCEL LODS","BAS BELLEVILLE"
"RUE JEAN PIERRE BLOCH","DUPLEIX - LA MOTTE PICQUET"
"RUE LOUISE WEISS","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"PAS DE LA BRIE","SECRETAN"
"RUE CHAMPOLLION","SORBONNE"
"RUE CHENIER","SENTIER - BONNE NOUVELLE"
"CITE NEGRIER","GROS CAILLOU"
"VLA FELIX FAURE","DANUBE"
"RUE DU CAPT MENARD","EMERIAU - ZOLA"
"RUE ANDRE GIDE","PASTEUR - MONTPARNASSE"
"IMP LOUVAT","MOUTON-DUVERNET"
"PAS DU TELEGRAPHE","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"CITE PALAIS ROYAL BELLEVILLE","PLACE DES FETES"
"RUE DE L HARMONIE","GEORGES BRASSENS"
"RUE CACHEUX","BUTTES AUX CAILLES - MOUCHEZ"
"QUAI DE GESVRES","SAINT-MERRI"
"VLA DU BORREGO","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
" HAMEAU D-ALLERAY","ALLERAY - PROCESSION"
"RUE DE MONTEBELLO","GEORGES BRASSENS"
"PAS WATTIEAUX","PONT DE FLANDRE"
"BD DU PALAIS","LES ILES"
"IMP ERARD","PICPUS CENTRE"
"PL DE THORIGNY","RAMBUTEAU - FRANCS-BOURGEOIS"
"AV DE L ERMITAGE","AUTEUIL SUD"
"RUE VERDERET","AUTEUIL SUD"
"RUE DE L ABBE ROUSSELOT","CHAMPERRET - BERTHIER"
"SQ DE LUYNES","SAINT-THOMAS D'AQUIN"
"IMP LAMIER","LEON BLUM - FOLIE-REGNAULT"
"PL NATIONALE","NATIONALE - DEUX MOULINS"
"PL EDMOND ROSTAND","ODEON"
"RUE LEBOUIS","PERNETY"
"IMP DES ARTS","PICPUS NORD"
"AV DE LA PORTE DE CLICHY","EPINETTES - BESSIERES"
" AVE DE GRAVELLE","PICPUS SUD"
"RUE DE STOCKHOLM","MAIRIE"
"RUE TOURNEUX","PICPUS SUD"
"RUE SAINT MEDARD","JARDIN DES PLANTES"
"PAS DES ARTS","PERNETY"
"RUE PIERRE GOURDAULT","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"PL DE PASSY","MUETTE SUD"
"RUE EMILE CHAINE","AMIRAUX - SIMPLON - POISSONNIERS"
"CITE FALAISE","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"RUE CHRETIEN DE TROYES","ALIGRE - GARE DE LYON"
"IMP DES VIGNOLES","PERE LACHAISE - REUNION"
"AV MAL FAYOLLE","PORTE DAUPHINE"
"RUE DU FOUARRE","SORBONNE"
"RUE BERVIC","GOUTTE D'OR - CHATEAU ROUGE"
"RUE MEHUL","GAILLON - VIVIENNE"
"PL ANDRE MALRAUX","PALAIS ROYAL"
"AV OCTAVE GREARD","GROS CAILLOU"
"RUE LECHEVIN","BELLEVILLE - SAINT-MAUR"
"RUE MICHEL TAGRINE","SECRETAN"
"PAS SIGAUD","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DES PROUVAIRES","LES HALLES"
"VLA D HAUTERIVE","DANUBE"
"CITE FLORENTINE","BUTTES CHAUMONT"
"RUE DES LISERONS","BUTTES AUX CAILLES - MOUCHEZ"
"RUE GABRIEL VICAIRE","TEMPLE"
"RUE LOUIS THUILLIER","VAL DE GRACE"
"VC D 12","BEL-AIR NORD"
"AV VAVIN","NOTRE-DAME DES CHAMPS"
"CITE ST CHAUMONT","BAS BELLEVILLE"
"RUE HENRI MOISSAN","GROS CAILLOU"
"RUE DU BUIS","AUTEUIL SUD"
"RUE PHILIDOR","PLAINE"
"IMP LOUIS ROBERT","BELLEVILLE"
"RUE DE LA COLOMBE","LES ILES"
"RUE DE LA FRATERNITE","DANUBE"
"RUE FAVART","GAILLON - VIVIENNE"
"VLA DE LORRAINE","DANUBE"
"RUE JEAN BAPTISTE PIGALLE","CLICHY - TRINITE"
"RUE DU GABON","BEL-AIR NORD"
"RUE CHARLES V","ARSENAL"
"RUE DU NOYER DURAND","DANUBE"
"VLA MANIN","DANUBE"
"PL MAUBERT","SORBONNE"
" F 11","REPUBLIQUE - SAINT-AMBROISE"
"RUE BOUCHUT","CAMBRONNE - GARIBALDI"
"RUE BOISSIEU","GOUTTE D'OR - CHATEAU ROUGE"
"RUE GUERIN BOISSEAU","SENTIER - BONNE NOUVELLE"
"SEN DES DOREES","MANIN - JAURES"
"IMP LEBOUIS","PERNETY"
"PL BLANCHE LEFEBVRE","EPINETTES - BESSIERES"
"PL DU HAVRE","MAIRIE"
"RUE GOMBOUST","PLACE VENDOME"
"VLA D ORLEANS","MOUTON-DUVERNET"
"RUE DES PAVILLONS","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"CITE MARIE","EPINETTES - BESSIERES"
"ALL DU PHILOSOPHE","LEON BLUM - FOLIE-REGNAULT"
"VLA SOMMEILLER","AUTEUIL SUD"
"RUE BOUVIER","NATION - ALEXANDRE DUMAS"
"RUE BERNARD DE CLAIRVAUX","RAMBUTEAU - FRANCS-BOURGEOIS"
"IMP BOURGOIN","OLYMPIADES - CHOISY"
"RUE MONTESQUIEU","PALAIS ROYAL"
"PAS PLANTIN","BELLEVILLE"
"RUE DE VENTADOUR","PALAIS ROYAL"
"RUE DU CONVENTIONNEL CHIAPPE","OLYMPIADES - CHOISY"
"RUE D ASTORG","ELYSEES - MADELEINE"
"RUE DE MOUSSY","SAINT-GERVAIS"
" METRO BOUCICAUT","VIOLET - COMMERCE"
"PL CHOPIN","MUETTE SUD"
"RUE MASSILLON","LES ILES"
"RUE DES GLYCINES","BUTTES AUX CAILLES - MOUCHEZ"
"RUE BOUTIN","BUTTES AUX CAILLES - MOUCHEZ"
"PASS RIBET","CAMBRONNE - GARIBALDI"
"RUE LOUIS MURAT","PARC MONCEAU"
"GAL DE MONTPENSIER","PALAIS ROYAL"
"RUE ROY","MAIRIE"
"RUE PAULIN ENFERT","OLYMPIADES - CHOISY"
"BD DE PORT-ROYAL","CROULEBARBE"
"SQ DE PORT-ROYAL","CROULEBARBE"
"RUE GAY-LUSSAC","VAL DE GRACE"
"RUE DU CHERCHE-MIDI","SAINT-PLACIDE"
"PAS TRUBERT-BELLIER","PEUPLIERS - BRILLAT - RUNGIS"
"PL ST THOMAS D AQUIN","SAINT-THOMAS D'AQUIN"
"VC H 19","PONT DE FLANDRE"
"CRS DE L OURS","BASTILLE - POPINCOURT"
"PL CAMBRONNE","CAMBRONNE - GARIBALDI"
"PAS F16 COMMUN","MUETTE SUD"
"IMP ROLLEBOISE","PERE LACHAISE - REUNION"
"RUE SAINT-JOSEPH","SENTIER - BONNE NOUVELLE"
